Links to profile,Name,Activity,Country,Brand
https://www.instagram.com/cristiano/,Cristiano Ronaldo,Footballeur,Portugal,Non
https://www.instagram.com/arianagrande/,Ariana Grande,Musicienne et actrice,États-Unis,Non
https://www.instagram.com/therock/,Dwayne Johnson,Acteur et catcheur professionnel,États-Unis,Non
https://www.instagram.com/kyliejenner/,Kylie Jenner,Personnalité de téléréalité,États-Unis,Non
https://www.instagram.com/selenagomez/,Selena Gomez,Musicienne et actrice,États-Unis,Non
https://www.instagram.com/kimkardashian/,Kim Kardashian,Personnalité de téléréalité,États-Unis,Non
https://www.instagram.com/leomessi/,Lionel Messi,Footballeur,Argentine,Non
https://www.instagram.com/beyonce/,Beyoncé,Musicienne,États-Unis,Non
https://www.instagram.com/justinbieber/,Justin Bieber,Musicien,Canada,Non
https://www.instagram.com/natgeo/,National Geographic,Magazine,États-Unis,Oui
https://www.instagram.com/kendalljenner/,Kendall Jenner,Personnalité de téléréalité et modèle,États-Unis,Non
https://www.instagram.com/neymarjr/,Neymar Jr,Footballeur,Brésil,Non
https://www.instagram.com/taylorswift/,Taylor Swift,Musicienne,États-Unis,Non
https://www.instagram.com/jlo/,Jennifer Lopez,Musicienne et actrice,États-Unis,Non
https://www.instagram.com/nike/,Nike,Vêtements,États-Unis,Oui
https://www.instagram.com/nickiminaj/,Nicki Minaj,Musicienne,Trinité-et-Tobago,Non
https://www.instagram.com/khloe kardashian/,Khloé Kardashian,personnalité de téléréalité,États-Unis,Non
https://www.instagram.com/mileycyrus/,Miley Cyrus,Musicienne et actrice,États-Unis,Non
https://www.instagram.com/katyperry/,Katy Perry,Musicienne,États-Unis,Non
https://www.instagram.com/kourtneykardash/,Kourtney Kardashian,Personnalité de téléréalité,États-Unis,Non
https://www.instagram.com/kevinhart4real/,Kevin Hart,Acteur,États-Unis,Non
https://www.instagram.com/ddlovato/,Demi Lovato,Musicienne et actrice,États-Unis,Non
https://www.instagram.com/realmadrid/,Real Madrid CF,Club de football,Espagne,Oui
https://www.instagram.com/theellenshow/,Ellen DeGeneres,Comédienne,États-Unis,Non
https://www.instagram.com/fcbarcelona/,FC Barcelone,Club de football,Espagne,Oui
https://www.instagram.com/badgalriri/,Rihanna,Musicienne,Barbade,Non
https://www.instagram.com/virat.kohli/,Virat Kohli,Joueur de cricket,Inde,Non
https://www.instagram.com/zendaya/,Zendaya,Actrice et musicienne,États-Unis,Non
https://www.instagram.com/iamcardib/,Cardi B,Musicienne,États-Unis,Non
https://www.instagram.com/kingjames/,LeBron James,Joueur de basket-ball,États-Unis,Non
https://www.instagram.com/chrisbrownofficial/,Chris Brown,Musicien,États-Unis,Non
https://www.instagram.com/champagnepapi/,Drake,Musicien,Canada,Non
https://www.instagram.com/billieeillish/,Billie Eilish,Musicienne,États-Unis,Non
https://www.instagram.com/shakira/,Shakira,Musicienne,Colombie,Non
https://www.instagram.com/victoriassecret/,Victoria's Secret,Lingerie,États-Unis,Oui
https://www.instagram.com/vindiesel/,Vin Diesel,Acteur,États-Unis,Non
https://www.instagram.com/championsleague/,UEFA Champions League,Compétition de football,Union Européenne,Oui
https://www.instagram.com/davidbeckham/,David Beckham,Ex-Footballeur,Royaume-Uni,Non
https://www.instagram.com/nasa/,NASA,Agence spatiale,États-Unis,Oui
https://www.instagram.com/gigihadid/,Gigi Hadid,Modèle,États-Unis,Non
https://www.instagram.com/justintimberlake/,Justin Timberlake,Musicien et acteur,États-Unis,Non
https://www.instagram.com/priyankachopra/,Priyanka Chopra,Actrice et musicienne,Inde,Non
https://www.instagram.com/emmawatson/,Emma Watson,Actrice,Royaume-Uni,Non
https://www.instagram.com/shawnmendes/,Shawn Mendes,Musicien,Canada,Non
https://www.instagram.com/dualipa/,Dua Lipa,Musicienne,Royaume-Uni,Non
https://www.instagram.com/shraddhakapoor/,Shraddha Kapoor,Actrice,Inde,Non
https://www.instagram.com/maluma/,Maluma,Musicien,Colombie,Non
https://www.instagram.com/9gag/,9GAG,Réseau social,Hong Kong,Oui
https://www.instagram.com/snoopdogg/,Snoop Dogg,Musicien,États-Unis,Non
